Altium Designer Pick and Place Locations
C:\!Work\Projects\!EasyEDA\ORPC-V1\MSB-PCB-1R1\Project Outputs for MSB-PCB-1R1\Pick Place for MSB-PCB-1R1.csv

========================================================================================================================
File Design Information:

Date:       09 07 21
Time:       15:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","BOM_Manufacturer","BOM_Manufacturer Part","BOM_Supplier","BOM_Supplier Part"
"R3","0","TopLayer","R0603","48.3600","42.1800","180","","UniOhm","0603WAF0000T5E","LCSC","C21189"
"R4","10K","TopLayer","R0603","12.2600","13.2768","90","","UniOhm","0603WAJ0103T5E","LCSC","C15401"
"R5","0","TopLayer","R0603","19.3600","32.6800","90","","UniOhm","0603WAF0000T5E","LCSC","C21189"
"R11","10K","TopLayer","R0603","12.3600","38.6800","270","","UniOhm","0603WAJ0103T5E","LCSC","C15401"
"R17","270","TopLayer","R0603","39.1100","12.4300","270","","UniOhm","0603WAJ0271T5E","LCSC","C25223"
"R18","270","TopLayer","R0603","36.6100","12.4300","270","","UniOhm","0603WAJ0271T5E","LCSC","C25223"
"R21","10K","TopLayer","R0603","18.8600","36.6800","90","","UniOhm","0603WAJ0103T5E","LCSC","C15401"
"R22","10K","TopLayer","R0603","18.5600","12.3768","270","","UniOhm","0603WAJ0103T5E","LCSC","C15401"
"SW1","GT-TC074A-H038-L1","TopLayer","SW-SMD_4P-L4.5-W4.5-P3.00-LS7.0","4.8600","11.9299","180","","G-Switch","GT-TC074A-H038-L1","LCSC","C843603"
"SW2","GT-TC074A-H038-L1","TopLayer","SW-SMD_4P-L4.5-W4.5-P3.00-LS7.0","4.8600","38.9299","180","","G-Switch","GT-TC074A-H038-L1","LCSC","C843603"
"U1","CH340G","TopLayer","SOIC-16_L9.9-W3.9-P1.27-LS6.0-TL","16.3600","25.4300","270","","WCH","CH340G","LCSC","C14267"
"U3","AP2112K-3.3TRG1","TopLayer","SOT-25-5_L3.0-W1.8-P0.95-LS3.0-BR","9.9600","32.9300","270","","DIODES","AP2112K-3.3TRG1","LCSC","C51118"
"X1","12MHz","TopLayer","OSC-SMD_4P-L3.2-W2.5-BL","16.5099","17.4801","0","","YXC","X322512MSB4SI","LCSC","C9002"
